ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
1;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 00:00;156.03;0;114.27;57.43;56.79;13.89;0;87.02;0;93.07;12.10972;77.05194;1006.82;20.21
2;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 01:00;92.66;0;109.55;58.17;63.62;18.01;0;87.49;0;94.38;12.10972;77.05194;1006.62;20.22
3;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 02:00;83.91;0;105.47;56.37;54.57;13.83;0;80.37;0;94.63;12.10972;77.05194;1006.21;20.32
4;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 03:00;88.12;0;101.8;55.56;44.4;11.63;0;74.89;0;93.76;12.10972;77.05194;1005.59;20.36
5;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 04:00;65.2;0;101.61;57.18;72.31;14.01;0;74.35;0;94.53;12.10972;77.05194;1005.27;20.07
6;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 05:00;62.23;0;102.16;58.81;98.69;17.85;0;75.04;0;95.91;12.10972;77.05194;1005.32;19.73
7;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 06:00;84.15;0;102.32;56.35;63.55;13.97;0;77.41;0;95.73;12.10972;77.05194;1005.74;19.88
8;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 07:00;109.7;0;100.34;56.44;57.11;13.24;0;82.48;0.16;94.85;12.10972;77.05194;1006.39;19.93
9;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 08:00;163.42;0;93.47;59.51;59.3;15.08;0;84.91;0.56;93.87;12.10972;77.05194;1006.87;20.35
10;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 09:00;40.25;0;71.23;70.55;51.36;13.81;0;82.38;0.99;91.78;12.10972;77.05194;1007.23;20.52
11;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 10:00;34.48;0;48.38;76.19;37.81;10.25;0;82.52;1.92;87.13;12.10972;77.05194;1007.39;21.79
12;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 11:00;63.03;0;16.65;89.52;26.12;7.25;0;83.17;2.37;80.23;12.10972;77.05194;1007.1;23.43
13;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 12:00;34.12;0;13.78;85.93;13.93;4.79;0;85.04;3.03;76.65;12.10972;77.05194;1006.72;24.2
14;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 13:00;21.85;0;21.9;101.13;8.75;3.73;0;88.42;2.51;78.95;12.10972;77.05194;1006.22;23.37
15;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 14:00;59.72;0;50.38;80.1;10.63;4.38;0;88.11;1.41;80.65;12.10972;77.05194;1005.7;23.17
16;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 15:00;60.11;0;55.13;78.56;11.95;4.57;0;87.43;1.12;80.76;12.10972;77.05194;1005.32;23.1
17;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 16:00;74.6;0;57.29;68.6;12.46;4.65;0;87.5;0.92;78.64;12.10972;77.05194;1005.14;23.74
18;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 17:00;118.38;0;82.65;48.53;21.89;6.11;0;91.78;0.75;75.43;12.10972;77.05194;1005.26;24.26
19;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 18:00;137.41;0;116.11;53.89;39.55;8.63;0;86.97;0.16;87.43;12.10972;77.05194;1005.69;20.92
20;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 19:00;145.44;0;135.38;46.57;51.49;10.21;0;93.8;0.01;89.92;12.10972;77.05194;1006.33;20.44
21;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 20:00;160.63;0;133.58;47.41;52.49;10.53;0;96.85;0;91.41;12.10972;77.05194;1006.75;20.19
22;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 21:00;191.97;0;123.41;44.42;36.63;8.38;0;92.08;0;88.72;12.10972;77.05194;1007.28;21.03
23;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 22:00;195.12;0;117.08;47.4;33.17;8.3;0;90.43;0;88.73;12.10972;77.05194;1007.46;21.1
24;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 23:00;136.03;0;112;51.73;53.18;10.89;0;88.97;0;90.51;12.10972;77.05194;1007.61;20.83
25;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 00:00;89.68;0;109.11;55.95;74.8;13.33;0;83.01;0;92.22;12.10972;77.05194;1007.52;20.31
26;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 01:00;81.75;0;110.45;54.39;70.01;13.24;0;73.92;0;93.64;12.10972;77.05194;1006.82;19.98
27;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 02:00;63.85;0;106.53;57.16;92.95;16.14;0;72.32;0;95.12;12.10972;77.05194;1006.16;19.6
28;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 03:00;54.95;0;103.13;60.68;57.76;12.43;0;70.98;0;96.65;12.10972;77.05194;1005.87;19.02
29;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 04:00;54.1;0;103.61;60.36;74.65;14.42;0;70.32;0;98.04;12.10972;77.05194;1005.72;18.8
30;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 05:00;55.45;0;100.93;61.38;754.64;43.53;0;71.14;0;98.94;12.10972;77.05194;1005.82;18.63
31;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 06:00;77.7;0;101.29;59.74;456.03;36.49;0;80.03;0;99.3;12.10972;77.05194;1006.26;18.44
32;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 07:00;166.76;0;107.13;54.21;250.81;24.05;0;86.64;0.02;99.3;12.10972;77.05194;1006.85;18.57
33;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 08:00;235.91;0;108.48;51.98;234.17;22.43;0;92.05;0.1;99.3;12.10972;77.05194;1007.29;18.96
34;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 09:00;320.44;0;107.45;48.72;72.01;16.51;0;92.48;0.79;99.15;12.10972;77.05194;1007.37;19.88
35;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 10:00;170.35;0;51.08;73.05;33.77;11.43;0;94.68;1.73;92.41;12.10972;77.05194;1007.08;21.42
36;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 11:00;84.3;0;28.81;85.13;30.08;8.83;0;95.14;2.59;86.7;12.10972;77.05194;1006.97;22.41
37;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 12:00;79.22;0;21.64;92.64;25.34;6.42;0;95.05;2.35;82.76;12.10972;77.05194;1006.83;22.84
38;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 13:00;59.57;0;17.96;97.05;12.22;4.33;0;94.51;2.33;80.23;12.10972;77.05194;1006.33;23.27
39;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 14:00;136.04;0;32.61;78.11;7.99;2.19;0;94.06;1.5;76.65;12.10972;77.05194;1005.73;24.41
40;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 15:00;140.74;0;50.91;74.85;31.21;3.7;0;92.75;1.42;81.14;12.10972;77.05194;1005.24;23.2
41;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 16:00;141.42;0;109.63;58.5;390.3;14.14;0;90.06;0.79;91.82;12.10972;77.05194;1004.81;20.39
42;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 17:00;166.09;0;125.57;52.44;510.89;20.13;0;89.9;0.68;95.79;12.10972;77.05194;1004.88;19.7
43;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 18:00;145.26;0;117.03;54.57;18.29;5.01;0;90.78;0.27;95.65;12.10972;77.05194;1005.16;19.72
44;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 19:00;213.62;0;130.36;47.62;38.34;8.58;0;89.46;0;96.54;12.10972;77.05194;1005.69;19.48
45;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 20:00;324.64;0;136.99;39.79;68.19;13.26;0;91.45;0;96.57;12.10972;77.05194;1006.28;19.74
46;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 21:00;231.05;0;129.63;44.14;74.3;15.09;0;91.83;0;96.95;12.10972;77.05194;1006.62;19.48
47;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 22:00;276.5;0;127.65;46.28;66.84;14;0;92.17;0;98.41;12.10972;77.05194;1007.04;19.31
48;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 23:00;245.27;0;119.33;49.31;63.91;12.61;0;91.22;0;98.71;12.10972;77.05194;1007.33;19.39
49;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 00:00;159.96;0;110.57;49.37;39.25;8.42;0;77.59;0;98.34;12.10972;77.05194;1007;19.56
50;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 01:00;143.3;0;109.35;49.51;37.95;9.73;0;71.7;0;97.69;12.10972;77.05194;1006.35;19.5
51;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 02:00;106.7;0;105.81;51.99;48.08;11.53;0;72.89;0;97.05;12.10972;77.05194;1005.83;19.81
52;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 03:00;60.7;0;101.8;55;56.57;11.96;0;74.45;0;96.58;12.10972;77.05194;1005.37;19.78
53;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 04:00;63.55;0;103.03;55.25;83.77;16.24;0;74.44;0;97.42;12.10972;77.05194;1005.16;19.39
54;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 05:00;58.85;0;101.37;56.55;68.03;14.23;0;71.35;0;98.43;12.10972;77.05194;1005.37;19.15
55;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 06:00;72.13;0;101.63;55.28;97.9;18.64;0;76.13;0;98.65;12.10972;77.05194;1005.87;19.32
56;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 07:00;94.02;0;101.71;54.62;80.3;16.55;0;83.5;0.07;98.6;12.10972;77.05194;1006.32;19.44
57;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 08:00;122.83;0;97.95;55.96;37.49;9.85;0;86.15;0.26;98.17;12.10972;77.05194;1006.64;19.69
58;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 09:00;77.88;0;74.48;61.32;33.1;8.06;0;86.62;1.31;92.6;12.10972;77.05194;1006.51;21.38
59;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 10:00;33.64;0;38.66;81.11;14.98;4.62;0;88.01;2.81;89.29;12.10972;77.05194;1006.3;21.97
60;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 11:00;30.21;0;23.3;87.36;5.71;2.38;0;90.74;4.76;87.28;12.10972;77.05194;1005.76;22.27
61;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 12:00;15.78;0;32.07;87.74;4.57;2.01;0;91.13;4.02;87.16;12.10972;77.05194;1005.28;22.18
62;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 13:00;23.13;0;32.2;88.7;6.34;2.8;0;92.11;2.73;86.2;12.10972;77.05194;1005.07;22.41
63;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 14:00;77.2;0;55.74;73.54;105.86;8.74;0;93.33;2.13;88.31;12.10972;77.05194;1004.68;21.74
64;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 15:00;89.47;0;70.11;75.53;155.77;10.87;0;92.73;1.52;89.99;12.10972;77.05194;1004.19;21.18
65;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 16:00;113.97;0;88.45;69.53;150.53;12.5;0;89.58;1;91.82;12.10972;77.05194;1004.02;20.53
66;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 17:00;140.79;0;117.29;56.87;163.24;14.53;0;87.86;0.54;94.1;12.10972;77.05194;1004.18;19.95
67;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 18:00;247.94;0;118.86;54.01;37.53;8.91;0;90.49;0.34;94.16;12.10972;77.05194;1004.32;20.14
68;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 19:00;234.4;0;123.87;47.08;45.1;10.2;0;89.79;0.05;93.25;12.10972;77.05194;1004.63;20.11
69;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 20:00;296.34;0;128.25;41.69;64.88;12.89;0;91.86;0;92.14;12.10972;77.05194;1005.18;20.39
70;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 21:00;239.43;0;124.59;45.32;56.48;13.61;0;94.43;0;92.91;12.10972;77.05194;1005.86;20.43
71;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 22:00;263.65;0;119.41;49.1;58.17;13.91;0;93.61;0;93.81;12.10972;77.05194;1006.14;20.31
72;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 23:00;173.34;0;113.71;51.62;59.52;14.29;0;87.82;0;94.44;12.10972;77.05194;1006.07;20.25
73;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 00:00;91.77;0;107.41;56.35;71.56;16.49;0;80.56;0;95.65;12.10972;77.05194;1005.39;19.91
74;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 01:00;63.7;0;104.09;59.51;50.03;13.74;0;71.72;0;96.88;12.10972;77.05194;1004.77;19.52
75;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 02:00;49.14;0;101.63;59.27;177.11;22.21;0;69.96;0;98.07;12.10972;77.05194;1004.22;19.36
76;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 03:00;48.47;0;100.39;60.97;2958.19;109.01;0;69.89;0;98.9;12.10972;77.05194;1004.03;19.02
77;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 04:00;47.69;0;100.59;59.66;1848.58;97.46;0;70.06;0;99.3;12.10972;77.05194;1003.85;18.83
78;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 05:00;56.42;0;101.45;58.51;346.04;26.16;0;72.53;0;99.3;12.10972;77.05194;1004.16;18.95
79;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 06:00;88.81;0;103.54;56.17;82.56;16.48;0;82.37;0;99.3;12.10972;77.05194;1004.49;19.11
80;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 07:00;179.72;0;111.87;48.8;75.92;16.72;0;89.63;0.07;99.3;12.10972;77.05194;1005.18;19.29
81;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 08:00;195.72;0;97.84;54.98;28.92;8.42;0;93.6;1.1;99.12;12.10972;77.05194;1005.66;20
82;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 09:00;136.24;0;39.77;80.41;17.16;5.97;0;97.03;2.62;92.84;12.10972;77.05194;1006.02;21.76
83;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 10:00;92.12;0;46.02;78.12;21.66;6.44;0;97.05;1.75;90.99;12.10972;77.05194;1006.2;21.42
84;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 11:00;68.12;0;43.81;74.15;13.8;3.89;0;97.03;3.99;87.51;12.10972;77.05194;1005.89;22.26
85;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 12:00;101.66;0;45.44;75;9.81;2.79;0;97.99;4.19;84.84;12.10972;77.05194;1005.32;22.93
86;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 13:00;116.61;0;10.02;102.79;9.78;4.22;0;95.99;3.26;78.67;12.10972;77.05194;1004.88;24.38
87;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 14:00;138.8;0;31.73;92.85;26.32;12.11;0;96.62;1.94;79.85;12.10972;77.05194;1004.43;24.06
88;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 15:00;222.63;0;36.22;79.79;15.28;6.12;0;98.33;1.28;73.87;12.10972;77.05194;1004.06;25.75
89;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 16:00;231.96;0;69.47;62.66;23.34;6.39;0;98.08;1.15;78.85;12.10972;77.05194;1003.97;24.03
90;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 17:00;258.26;0;121.19;54.29;33.94;11.06;0;95.68;0.66;88.13;12.10972;77.05194;1003.97;21.67
91;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 18:00;339.37;0;132.68;50.33;33.47;10.39;0;95.11;0.25;90.65;12.10972;77.05194;1004.3;21.11
92;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 19:00;310.73;0;137.58;44.2;57.72;13.44;0;94.44;0;93.31;12.10972;77.05194;1004.75;20.26
93;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 20:00;239.76;0;136.74;42.19;67.73;14.76;0;90.34;0;95.53;12.10972;77.05194;1005.31;19.88
94;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 21:00;281.14;0;134.15;42.95;89.57;15.6;0;89.82;0;95.5;12.10972;77.05194;1005.95;20.14
95;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 22:00;250.26;0;127.8;46.05;90.88;15.58;0;86.14;0;95.37;12.10972;77.05194;1006.26;20.09
96;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 23:00;265.31;0;123.05;48.49;94.91;16.48;0;87.75;0;95.91;12.10972;77.05194;1006.23;20.05
97;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/01/2021 00:00;167.16;0;116.62;52.77;77.19;14.33;0;79.31;0;96.68;12.10972;77.05194;1005.57;19.99
98;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/01/2021 01:00;81.16;0;107.98;57.32;108.6;20.25;0;78.24;0;96.85;12.10972;77.05194;1004.81;19.96
