ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
1;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 00:00;134.96;11.54;108.01;69.65;136.11;25.24;0;76.92;0;94.56;-12.11;-77.05;1007.49;17.93
2;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 01:00;101.97;9.01;103.15;74.64;84.81;20.36;0;81.08;0;94.96;-12.11;-77.05;1007.07;17.79
3;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 02:00;83.84;7.33;101.14;75.85;96.91;20.93;0;71.63;0;95.61;-12.11;-77.05;1006.48;17.83
4;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 03:00;85.9;7.48;97.46;75.54;95.85;22.4;0;75.59;0;94.27;-12.11;-77.05;1005.9;17.97
5;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 04:00;106.05;7.66;100.95;72.53;112;29.36;0;75.85;0;93.96;-12.11;-77.05;1005.8;17.91
6;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 05:00;137.81;8.94;106.57;68.27;141.18;38.05;0;78.63;0;94.3;-12.11;-77.05;1005.96;17.83
7;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 06:00;180.64;11.03;113.9;59.27;155.13;53.68;0;83.93;0;94.34;-12.11;-77.05;1006.4;17.83
8;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 07:00;247.24;10.79;112.1;59.03;66.14;35.05;0;90.2;0.27;93.54;-12.11;-77.05;1007.23;18.12
9;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 08:00;243.56;6.37;89.42;70.38;36.47;16.13;0;94.59;1.46;90.25;-12.11;-77.05;1007.62;19.13
10;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 09:00;209.58;9.29;63.93;84.96;29.58;10.1;0;97.11;1.69;88.02;-12.11;-77.05;1008.25;19.55
11;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 10:00;150.9;8.6;76.61;80;32.07;10.46;0;97.99;1.29;90.05;-12.11;-77.05;1008.46;18.95
12;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 11:00;111.28;8.89;75.01;80.94;29.01;10.33;0;97.12;1.8;89.32;-12.11;-77.05;1007.98;19.27
13;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 12:00;151.16;15.01;68.06;82.72;40.88;15.36;0;98.07;1.95;86.58;-12.11;-77.05;1007.4;19.99
14;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 13:00;82.1;12.18;64.84;93.15;35.57;12.88;0;96.03;1.98;88.82;-12.11;-77.05;1006.82;19.4
15;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 14:00;115.78;14.3;80.09;82.74;25.29;9.68;0;96.79;1.7;88.45;-12.11;-77.05;1006.16;19.64
16;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 15:00;85.71;18.22;74.62;87.75;30.72;12.25;0;96.62;1.56;89.88;-12.11;-77.05;1005.33;19.1
17;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 16:00;165.84;22.89;104.77;75.27;30.97;10.85;0;97.68;0.69;92.08;-12.11;-77.05;1004.76;18.47
18;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 17:00;181.74;25.35;114.4;74.56;32.4;11.86;0;96.27;0.55;94.22;-12.11;-77.05;1004.69;17.92
19;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 18:00;264.08;28.77;119.82;71.42;48.77;15.33;0;97.57;0.15;94.8;-12.11;-77.05;1005.15;18.01
20;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 19:00;279.14;27.13;126.23;66.13;74.27;19.11;0;97.92;0;96.32;-12.11;-77.05;1005.79;17.53
21;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 20:00;373.34;26.83;133.67;56.42;85.05;21.95;0;94.7;0;96.76;-12.11;-77.05;1006.29;17.66
22;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 21:00;357.15;23.33;132.56;56.49;124.24;29.38;0;90;0;95.27;-12.11;-77.05;1006.56;18.08
23;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 22:00;308.64;18.58;124.18;62.29;122.99;26.96;0;88.43;0;94.79;-12.11;-77.05;1006.55;18.05
24;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/12/2020 23:00;235.36;14.17;115.41;68.22;91.1;23.06;0;88.49;0;94.71;-12.11;-77.05;1006.41;17.96
25;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 00:00;131.65;9.56;107.45;75.06;85.35;20.63;0;83.38;0;94.99;-12.11;-77.05;1006.02;17.72
26;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 01:00;88.37;8.06;102.55;76.28;100.24;23.92;0;80.97;0;95.3;-12.11;-77.05;1005.24;17.69
27;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 02:00;70.05;7.25;98.04;76.77;98.23;24.72;0;74.99;0;95.6;-12.11;-77.05;1004.68;17.66
28;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 03:00;68.25;6.39;97.74;75.91;101.93;25.5;0;70.3;0;96.01;-12.11;-77.05;1004.29;17.51
29;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 04:00;51.67;6.19;95.17;77.38;67.12;20.58;0;70.36;0;96.74;-12.11;-77.05;1004.49;17.27
30;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 05:00;52.94;6.17;96.29;78.59;67.93;18.2;0;70.92;0;97.94;-12.11;-77.05;1004.96;16.99
31;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 06:00;77.72;7.25;99.21;77.28;67.43;18.16;0;80.14;0;98.69;-12.11;-77.05;1005.59;16.79
32;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 07:00;168.1;10.1;108.57;69.37;65.61;19.37;0;91.01;0.05;99.27;-12.11;-77.05;1006.4;16.74
33;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 08:00;236.69;10.49;106.09;68.36;40.86;15.82;0;93.07;0.41;99.27;-12.11;-77.05;1006.92;17.12
34;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 09:00;244.95;7.87;91.69;73.46;29.17;12.38;0;95.24;0.95;96.38;-12.11;-77.05;1007.16;18.34
35;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 10:00;263.7;9.68;81.86;75.18;36.83;13.49;0;96.72;1.1;91.18;-12.11;-77.05;1007.21;19.31
36;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 11:00;140.11;10.1;60.85;85.41;26.38;10.34;0;96.41;2.2;87.4;-12.11;-77.05;1007.04;20.07
37;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 12:00;95.05;10.95;27.41;102.47;32.23;11.49;0;97.94;2.66;80.79;-12.11;-77.05;1006.73;21.27
38;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 13:00;116.48;15.74;34.93;93.88;27.5;10.71;0;98.07;2.46;77.65;-12.11;-77.05;1006.23;21.96
39;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 14:00;90.41;11.98;55.17;88.89;23.7;9.96;0;98.08;2.06;80.12;-12.11;-77.05;1005.88;21.22
40;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 15:00;99.41;20.17;74.71;88.1;37.34;14.29;0;97.57;1.58;84.39;-12.11;-77.05;1005.62;20.14
41;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 16:00;144.27;25.83;100.02;76.25;48.05;15.62;0;97.61;1.14;86.38;-12.11;-77.05;1005.21;19.87
42;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 17:00;271.15;35.18;123.93;65.03;69.13;17.29;0;95.93;0.34;88.43;-12.11;-77.05;1005.02;19.49
43;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 18:00;257.07;32.28;130.35;60.79;107.1;20.83;0;99.61;0.16;90.93;-12.11;-77.05;1005.22;18.72
44;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 19:00;298.84;29.53;130.12;60.77;121.19;21.99;0;100.1;0.01;90.72;-12.11;-77.05;1005.63;18.5
45;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 20:00;298.21;26.63;130.87;59.17;138.52;24.99;0;96.4;0;91.82;-12.11;-77.05;1006.29;18.31
46;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 21:00;334.89;23.33;126.18;57.21;95.58;20.24;0;91.1;0;90.25;-12.11;-77.05;1006.97;18.57
47;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 22:00;271.17;17.85;117.51;66.74;115.99;21.27;0;88.59;0;88.75;-12.11;-77.05;1007.41;18.52
48;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/12/2020 23:00;214.58;13.71;111.68;73.45;124.68;22.15;0;87.89;0;89.95;-12.11;-77.05;1007.46;18.19
49;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 00:00;132.79;10.34;108.67;76.93;123.38;21.82;0;85.49;0;91.01;-12.11;-77.05;1007.03;18.01
50;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 01:00;84.92;7.56;102.21;82.54;134.29;22.61;0;80.14;0;91.97;-12.11;-77.05;1006.21;17.71
51;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 02:00;63.89;6.26;100.01;83.59;189.77;29.06;0;74.59;0;93.16;-12.11;-77.05;1005.49;17.43
52;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 03:00;50.49;5.99;96.86;86.81;174.24;27.58;0;75.19;0;94.93;-12.11;-77.05;1004.98;17.08
53;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 04:00;61.22;5.03;96.59;83.62;174.64;28.59;0;77.15;0;95.92;-12.11;-77.05;1004.95;17.11
54;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 05:00;57.06;4.51;95.49;84.18;121.69;24.04;0;75.05;0;95.89;-12.11;-77.05;1005.18;17.12
55;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 06:00;65.38;3.99;97.38;82.35;84.64;20.16;0;81.45;0;96.32;-12.11;-77.05;1005.72;16.97
56;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 07:00;148.68;5.3;104.46;73.37;73.82;18.94;0;90.18;0.15;95.7;-12.11;-77.05;1006.32;17.2
57;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 08:00;171.76;6.02;98.69;77.15;60.2;17.58;0;93.79;0.51;94.43;-12.11;-77.05;1007.02;17.51
58;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 09:00;145.67;2.5;85.52;82.23;47.22;15.51;0;94.81;1.12;92.38;-12.11;-77.05;1007.33;18.24
59;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 10:00;91.73;1.8;67.47;92.14;40.25;13.89;0;96.2;1.57;90.71;-12.11;-77.05;1007.27;18.7
60;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 11:00;106.16;3.14;44.72;95.24;33.89;11.39;0;96.41;2.66;83.25;-12.11;-77.05;1006.87;20.7
61;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 12:00;65.71;16.4;30.36;103.78;27.23;11.02;0;98.18;3.93;81.85;-12.11;-77.05;1006.18;20.51
62;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 13:00;106.95;16.59;59;92.19;47.02;15.97;0;98.29;2.21;85;-12.11;-77.05;1005.52;19.78
63;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 14:00;119.25;15.87;83.64;81.38;26.87;9.77;0;96.71;2.06;86.22;-12.11;-77.05;1004.91;19.49
64;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 15:00;136.32;17.73;85.7;79.77;44.44;12.24;0;96.41;1.45;84.49;-12.11;-77.05;1004.35;20.01
65;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 16:00;238.32;31.34;96.22;75.18;103.62;20.15;0;99.12;1.05;82.89;-12.11;-77.05;1004.15;20.27
66;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 17:00;263.33;30.94;118.02;71.64;145.87;26.5;0;102.46;0.67;86.26;-12.11;-77.05;1004.14;19.34
67;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 18:00;276.12;32.34;125.99;69.34;129.93;25.24;0;100.59;0.21;89.27;-12.11;-77.05;1004.47;18.64
68;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 19:00;315;30.65;136.54;64.08;132.76;26.5;0;99.16;0.01;91.4;-12.11;-77.05;1005.13;18.26
69;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 20:00;308.33;25.88;134.59;63.5;159.17;28.91;0;93.65;0;92.54;-12.11;-77.05;1005.75;18.07
70;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 21:00;297.48;23.01;128.53;66.38;160.27;30.45;0;94.31;0;92.57;-12.11;-77.05;1006.42;18.13
71;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 22:00;282.49;19.16;121.97;67.64;146.55;28.57;0;90.67;0;92.76;-12.11;-77.05;1006.94;18.09
72;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/12/2020 23:00;276.07;16.34;114.86;71.42;177.58;31.76;0;85.04;0;92.93;-12.11;-77.05;1006.98;17.97
73;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 00:00;151.14;10.67;105.57;80.02;159.69;29.12;0;85.81;0;92.95;-12.11;-77.05;1006.67;17.82
74;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 01:00;77.62;6.3;99.87;84.82;190.81;32.67;0;75.16;0;93.36;-12.11;-77.05;1006.02;17.6
75;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 02:00;63.31;5.07;95.72;83.86;208.75;36.79;0;72.67;0;93.09;-12.11;-77.05;1005.35;17.58
76;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 03:00;50.39;4.39;94.5;87.55;133.95;28.35;0;70.84;0;93.53;-12.11;-77.05;1005.03;17.33
77;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 04:00;45.8;4.49;96.54;85.29;145.18;30.51;0;71.13;0;93.98;-12.11;-77.05;1005.07;17.46
78;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 05:00;60.53;5.59;99.68;81.67;139.42;30.37;0;72.8;0;94.59;-12.11;-77.05;1005.41;17.43
79;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 06:00;81.1;7.32;104.05;79.89;82.48;24.05;0;82.16;0;95.53;-12.11;-77.05;1005.95;17.28
80;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 07:00;132.29;8.64;109.32;74;66.69;21.45;0;90.8;0.06;96.37;-12.11;-77.05;1006.47;17.36
81;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 08:00;207.56;10.04;108.49;70.29;62.04;20.48;0;94.18;0.46;96.27;-12.11;-77.05;1007.11;17.82
82;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 09:00;221.34;10.21;96.5;74.85;56.83;19.16;0;95.21;0.68;93.51;-12.11;-77.05;1007.53;18.44
83;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 10:00;111.86;2.41;76.62;90.44;48.92;16.95;0;94.95;1.47;90.17;-12.11;-77.05;1007.72;19.08
84;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 11:00;43.24;6.91;36.42;110.14;34.3;13.5;0;98.18;2.77;85.64;-12.11;-77.05;1007.46;20.14
85;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 12:00;77.71;12.47;27.59;110.4;30.62;12.79;0;98.03;3.14;80.76;-12.11;-77.05;1007.05;21.62
86;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 13:00;55.15;9.62;48.91;109.61;35.49;14.77;0;96.63;2.27;84.45;-12.11;-77.05;1006.78;20.41
87;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 14:00;120.63;19.48;70.06;89.45;45.16;15.97;0;96.89;1.63;83.76;-12.11;-77.05;1006.2;20.68
88;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 15:00;214.34;21.94;70.37;77.99;63.95;14.97;0;98.45;1.23;75.31;-12.11;-77.05;1005.7;22.62
89;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 16:00;241;34.8;76.96;76.27;92.08;18.6;0;102.65;1.18;76.9;-12.11;-77.05;1004.98;21.7
90;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 17:00;222.44;38.15;120.2;65.37;88.48;19.99;0;107.51;0.63;86.73;-12.11;-77.05;1004.68;19.26
91;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 18:00;286.7;38.94;138.79;60.56;117.27;25.17;0;103.94;0.17;90.94;-12.11;-77.05;1004.88;18.38
92;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 19:00;343.4;37.2;143.06;58.32;148.39;29.09;0;99.86;0.01;92.75;-12.11;-77.05;1005.45;18.13
93;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 20:00;331.13;30.27;139.29;60.16;149.7;29.5;0;97.38;0;94.22;-12.11;-77.05;1006.32;18
94;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 21:00;339.66;25.91;137.17;61.94;142.9;29.38;0;91.02;0;94.07;-12.11;-77.05;1007.09;18.17
95;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 22:00;317.24;20.95;131.87;64.43;123.77;26.65;0;89.11;0;94.57;-12.11;-77.05;1007.57;18.16
96;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/12/2020 23:00;304.86;18.87;127.35;61.9;137.67;29.19;0;85.55;0;94.25;-12.11;-77.05;1007.59;18.33
97;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 00:00;200.24;13.57;115.7;70.9;162.89;30.82;0;85.96;0;94.78;-12.11;-77.05;1007.29;17.96
98;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 01:00;119.58;9.3;106.63;73.36;175.87;31.19;0;77.56;0;95.31;-12.11;-77.05;1006.86;17.77
99;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 02:00;68.95;5.82;96.93;77.57;211.69;35.03;0;71.42;0;94.38;-12.11;-77.05;1006.46;17.57
100;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 03:00;54.52;4.77;95.83;80.43;131.82;25.33;0;71.49;0;93.88;-12.11;-77.05;1006.05;17.63
101;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 04:00;58.15;5.05;95.12;82.83;136.44;26.02;0;72.84;0;93.89;-12.11;-77.05;1005.89;17.38
102;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 05:00;75.85;5.5;100.61;78.97;172.36;31.24;0;73.17;0;94.75;-12.11;-77.05;1006.22;17.39
103;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 06:00;89.89;6.56;102.8;77.72;123.68;26.12;0;80.51;0;95.15;-12.11;-77.05;1006.73;17.29
104;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 07:00;156.68;7.8;109.27;72.84;122.8;28.47;0;89;0.14;96.07;-12.11;-77.05;1007.58;17.41
105;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 08:00;194.2;7.15;100.14;74.79;81.78;21.61;0;93.58;0.63;94.37;-12.11;-77.05;1008.23;18.33
106;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 09:00;132.88;4.29;81.82;85.02;62.85;18.62;0;94.79;1.45;92.69;-12.11;-77.05;1008.56;18.52
107;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 10:00;133.45;7.88;65.4;91.85;57.5;19.05;0;104.17;1.47;91.78;-12.11;-77.05;1008.77;18.81
108;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 11:00;109.01;5.18;66.7;88.19;68.23;15.92;0;95.01;2.6;91.12;-12.11;-77.05;1008.6;19.13
109;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 12:00;120.33;17.76;63.49;93.85;84.13;14.59;0;95.67;1.75;90.87;-12.11;-77.05;1008.22;19.04
110;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 13:00;194.49;12.43;87.93;81.6;68.65;15.82;0;95.32;1.46;91.97;-12.11;-77.05;1007.64;18.72
111;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 14:00;131.14;14.43;81.79;89.08;35.56;10.28;0;95.11;1.45;91.41;-12.11;-77.05;1007.11;18.8
112;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 15:00;122.56;13.36;85.32;86.06;38.94;13.92;0;94.1;1.38;91.98;-12.11;-77.05;1006.59;18.69
113;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 16:00;179.13;20.32;99.41;78.91;67.28;18.29;0;94.13;0.67;92.71;-12.11;-77.05;1006.36;18.51
114;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 17:00;287.14;26.12;113.63;69.36;68.7;17.26;0;91.62;0.37;93.11;-12.11;-77.05;1006.35;18.34
115;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 18:00;215.29;22.98;117.63;71.25;93.62;19.34;0;92.28;0.14;94.14;-12.11;-77.05;1006.62;17.78
116;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 19:00;302.16;24.44;132.57;65.8;93.98;21.91;0;92.96;0;96.01;-12.11;-77.05;1007.08;17.66
117;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 20:00;283.04;21.8;130.32;68.35;119.7;28.38;0;92.92;0;96.77;-12.11;-77.05;1007.6;17.88
118;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 21:00;262.48;18.76;124.11;68.63;123.27;29.04;0;92.08;0;96.42;-12.11;-77.05;1007.81;17.94
119;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 22:00;288.4;16.83;122.65;66.22;113.5;26.43;0;88.69;0;95.92;-12.11;-77.05;1007.91;18.04
120;10069;150122;PE;Subgerencia de Desarrollo Ambiental;5/12/2020 23:00;331.86;17.9;117.93;63.49;101.53;24.37;0;86.01;0;94.92;-12.11;-77.05;1007.82;18.38
121;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 00:00;188.36;12.32;107.75;71.2;132.99;28.62;0;85.22;0;94.75;-12.11;-77.05;1007.23;18.19
122;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 01:00;89.82;7.41;100.92;75.56;141.61;30.42;0;77.44;0;95.91;-12.11;-77.05;1006.51;17.83
123;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 02:00;49.04;6.18;96.21;81.46;121.67;26.51;0;71.67;0;96.72;-12.11;-77.05;1005.85;17.57
124;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 03:00;48.39;6.25;96.96;81.81;112.82;23.49;0;71.82;0;97.86;-12.11;-77.05;1005.22;17.4
125;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 04:00;48.11;5.33;96;80.72;102.98;23.54;0;70;0;98.31;-12.11;-77.05;1004.89;17.34
126;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 05:00;55.14;6.06;95.97;81.5;73.87;19.68;0;70.89;0;98.62;-12.11;-77.05;1005.08;17.24
127;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 06:00;73.39;6.53;98.79;78.5;111.5;23.96;0;74.82;0;99.22;-12.11;-77.05;1005.42;17.15
128;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 07:00;60.52;5.06;98.37;77.76;87.01;22.83;0;83.64;0.08;99.3;-12.11;-77.05;1005.9;17.35
129;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 08:00;40.47;3.59;89.25;83.76;96.2;20.65;0;86.41;0.32;99.3;-12.11;-77.05;1006.26;17.59
130;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 09:00;36.55;2.86;84.71;84.74;62.77;21.27;0;89.98;0.54;99.03;-12.11;-77.05;1006.44;17.91
131;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 10:00;41.06;3.77;75.39;88.1;61.79;19.99;0;89.2;0.99;97.47;-12.11;-77.05;1006.35;18.45
132;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 11:00;39.33;6.22;59.18;91.24;72.5;25.11;0;103.27;1.49;92.89;-12.11;-77.05;1006.02;19.6
133;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 12:00;19.04;5.81;49.51;101.7;87.23;30.17;0;93.28;1.88;90.33;-12.11;-77.05;1005.64;19.92
134;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 13:00;22.74;7.78;50.97;98.06;80.46;24.01;0;93.4;1.82;88.62;-12.11;-77.05;1005.34;20.01
135;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 14:00;51.21;7.62;72.1;93.17;69.88;20.97;0;90.84;1.65;90.96;-12.11;-77.05;1004.92;19.09
136;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 15:00;70.01;10.66;90.64;86.16;78.88;22.84;0;89.28;1.15;92.23;-12.11;-77.05;1004.42;18.71
137;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 16:00;143.91;15.87;100.02;73.68;73.52;19.5;0;90.68;0.75;89.97;-12.11;-77.05;1004.17;19.3
138;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 17:00;174.23;17.94;106.61;75.44;117.99;22.96;0;93.73;0.38;89.2;-12.11;-77.05;1004.24;19.12
139;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 18:00;192.86;17.45;113.79;74.85;123.8;22.61;0;89.42;0.16;89.77;-12.11;-77.05;1004.49;18.86
140;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 19:00;229.86;19.39;117.28;73.35;146.78;25.35;0;89.18;0.01;90.77;-12.11;-77.05;1005.06;18.51
141;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 20:00;213.6;17.22;120.4;69.85;148.67;25.96;0;88.59;0;91.79;-12.11;-77.05;1006.02;18.33
142;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 21:00;250.33;17.28;118.07;65.79;97.53;19.9;0;85.78;0;90.48;-12.11;-77.05;1006.86;18.61
