ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
429;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 03:00;0;0;86.89;0;102.81;18.44;7.21;95.69;0;97.41;-12.10972;-77.05194;100763.01;15.02
430;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 04:00;0;0;87.87;0;89.47;17.31;7.2;75.79;0;97.89;-12.10972;-77.05194;100707.47;14.88
431;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 05:00;0;0;83.52;0;78.31;14.08;7.18;76.51;0;98.04;-12.10972;-77.05194;100693.07;14.85
432;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 06:00;0;0;84.47;0;46.44;10.87;7.19;86.56;0;98.19;-12.10972;-77.05194;100719.52;14.78
433;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 07:00;0;0;92.98;0;44.54;10.94;7.24;96.42;0.01;98.39;-12.10972;-77.05194;100765.66;14.85
434;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 08:00;33.56;0;92.07;0;34.77;11.16;7.32;100.05;0.26;97.75;-12.10972;-77.05194;100831.05;15.15
435;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 09:00;0;0;74.04;0;29.79;8.86;7.34;102.34;0.77;96.62;-12.10972;-77.05194;100856.8;15.44
436;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 10:00;0;0;66.2;0;19.72;6;7.54;95.93;1.36;95.12;-12.10972;-77.05194;100866.9;15.83
437;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 11:00;0;0;55.94;0;19.05;5.79;7.81;101.18;1.76;92.71;-12.10972;-77.05194;100864.74;16.4
438;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 12:00;0;0;44.96;0;22.75;6.56;8.02;99.43;2.26;91.27;-12.10972;-77.05194;100807.32;16.7
439;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 13:00;0;0;47.09;0;17.27;5.28;8.17;96.59;2.33;89.63;-12.10972;-77.05194;100728.8;17.08
440;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 14:00;0;0;64.98;0;17.58;5.49;8.02;102.69;1.81;88.76;-12.10972;-77.05194;100657.42;17.05
441;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 15:00;0;0;81.06;0;21.39;6.31;7.84;97.87;1.29;90.44;-12.10972;-77.05194;100614.59;16.72
442;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 16:00;0;0;97.6;0;28.48;8.63;7.64;94.7;0.71;91.99;-12.10972;-77.05194;100587.22;16.55
443;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 17:00;1.15;0;109.31;0;33.11;9.93;7.47;95.25;0.25;92.95;-12.10972;-77.05194;100627.64;16.45
444;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 18:00;3.41;0;109.53;0;62.48;14.66;7.3;96.02;0.04;94.15;-12.10972;-77.05194;100679.61;16.16
445;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 19:00;0;0;113.42;0;83.57;18.92;7.23;94.6;0;95.79;-12.10972;-77.05194;100741.14;15.82
446;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 20:00;0.36;0;110.37;0;90.83;20.46;7.26;100.2;0;95.98;-12.10972;-77.05194;100799.03;15.79
447;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 21:00;0;0;103.36;0;98.14;19.78;7.26;98.92;0;96.33;-12.10972;-77.05194;100843.54;15.73
448;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 22:00;0;0;98.02;0;102.99;16.88;7.26;100.1;0;96.46;-12.10972;-77.05194;100854.33;15.72
449;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/09/2020 23:00;0;0;89.16;0;112.47;15.51;7.22;99.29;0;97;-12.10972;-77.05194;100859.06;15.55
450;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 00:00;0;0;83.61;0;117.2;14.72;7.2;100.56;0;97.25;-12.10972;-77.05194;100852.51;15.42
451;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 01:00;0;0;79.45;0;114.01;14.06;7.2;101.21;0;97.21;-12.10972;-77.05194;100787.03;15.37
452;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 02:00;0;0;80.26;0;117.68;14.15;7.19;103.13;0;97.55;-12.10972;-77.05194;100720.56;15.19
453;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 03:00;0;0;81.85;0;129.18;14.13;7.19;86.4;0;98.16;-12.10972;-77.05194;100677.89;15.1
454;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 04:00;0;0;78.68;0;121.99;13.61;7.18;94.27;0;98.61;-12.10972;-77.05194;100638.99;15.01
455;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 05:00;0;0;80.93;0;116.38;13.65;7.18;90.72;0;98.68;-12.10972;-77.05194;100640.61;15
456;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 06:00;0;0;79.05;0;113.13;13.31;7.2;99.49;0;98.39;-12.10972;-77.05194;100688.95;15.01
457;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 07:00;0;0;82.35;0;106.69;12.83;7.22;91.96;0;97.82;-12.10972;-77.05194;100738.9;15.12
458;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 08:00;0;0;79.45;0;92.39;11.78;7.23;88.98;0.16;97.1;-12.10972;-77.05194;100769.87;15.3
459;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 09:00;0;0;70.1;0;88.57;11.21;7.24;92.42;0.44;94.94;-12.10972;-77.05194;100797.66;15.71
460;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 10:00;0;0;58.94;0;72.57;9.39;7.42;95.48;1.02;91.86;-12.10972;-77.05194;100804.51;16.48
461;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 11:00;0;0;20.68;0;26.06;5.02;8.31;93.77;3.31;84.77;-12.10972;-77.05194;100770.52;18
462;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 12:00;0;0;10.82;0.05;16.79;4.79;8.32;92.71;5.38;85.63;-12.10972;-77.05194;100690.27;17.59
463;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 13:00;0;0;25.59;0.33;19.65;5.48;8.19;101.43;3.19;87.02;-12.10972;-77.05194;100598.75;17.36
464;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 14:00;0;0;60.17;0;16.49;4.63;8.01;93.08;1.96;89.49;-12.10972;-77.05194;100559.4;16.91
465;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 15:00;0;0;65.8;0;17.65;3.78;8.03;97.52;1.51;88.04;-12.10972;-77.05194;100535.22;17.34
466;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 16:00;0;0;71.05;0;30.39;6.37;7.99;91.93;0.88;87.8;-12.10972;-77.05194;100508.29;17.57
467;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 17:00;0;0;87.87;0;37.81;6.68;7.63;85.05;0.4;90.03;-12.10972;-77.05194;100513.11;16.9
468;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 18:00;0;0;99.72;0;69.04;11.41;7.28;101.72;0.05;92.18;-12.10972;-77.05194;100521.54;16.23
469;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 19:00;0;0;106.19;0;111.58;18.07;7.18;99.93;0;94.82;-12.10972;-77.05194;100585.61;15.98
470;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 20:00;0;0;99.83;0;100.91;16.46;7.2;100.56;0;96.01;-12.10972;-77.05194;100628.48;15.78
471;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 21:00;0;0;95.43;0;85.25;13.8;7.22;95.02;0;96.21;-12.10972;-77.05194;100648;15.73
472;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 22:00;0;0;90.17;0;100.66;15.11;7.21;99.46;0;96.46;-12.10972;-77.05194;100677.06;15.66
473;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/09/2020 23:00;0;0;86.46;0;100.88;13.87;7.2;99.71;0;96.6;-12.10972;-77.05194;100714.11;15.55
474;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 00:00;0;0;82.48;0;121.98;14.87;7.2;87.59;0;96.31;-12.10972;-77.05194;100706.17;15.49
475;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 01:00;0;0;80.55;0;131.86;15.78;7.19;92.7;0;97.17;-12.10972;-77.05194;100657.89;15.27
476;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 02:00;0;0;80.13;0;149.97;16.91;7.19;83.13;0;98.23;-12.10972;-77.05194;100601.8;15.07
477;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 03:00;0;0;77.82;0;110.07;14.36;7.19;83.87;0;98.76;-12.10972;-77.05194;100599.87;14.96
478;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 04:00;0;0;75.61;0;62.19;10.26;7.2;72.47;0;98.44;-12.10972;-77.05194;100599.41;15.03
479;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 05:00;0;0;77.94;0;119.12;14.11;7.18;76.42;0;98.61;-12.10972;-77.05194;100614.15;14.98
480;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 06:00;0;0;80.4;0;88.75;11.8;7.19;87.42;0;98.62;-12.10972;-77.05194;100673.14;14.97
481;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 07:00;0;0;94.84;0;40.74;8.66;7.23;100.53;0.04;97.84;-12.10972;-77.05194;100754.49;15.24
482;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 08:00;0;0;92.33;0;39.29;8.54;7.27;100.14;0.21;97.76;-12.10972;-77.05194;100803.8;15.34
483;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 09:00;53.88;0;83.65;0;26.37;6.81;7.39;99.71;0.83;98.51;-12.10972;-77.05194;100835.76;15.68
484;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 10:00;0;0;53.14;0;19.25;5.8;7.71;99.46;1.21;94.71;-12.10972;-77.05194;100830.72;16.4
485;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 11:00;0;0;59.17;0;20.24;5.96;7.7;99.23;1.31;93.51;-12.10972;-77.05194;100797.01;16.37
486;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 12:00;0;0;36.8;0;20.23;5.52;8.15;102.01;2.13;90.11;-12.10972;-77.05194;100735.97;17.16
487;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 13:00;0;0;33.46;0;17.14;5.51;8.28;98.79;2.29;87.92;-12.10972;-77.05194;100692.1;17.44
488;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 14:00;0;0;26.93;0;17.89;5.34;8.61;99.5;2.22;81.36;-12.10972;-77.05194;100612.19;19.04
489;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 15:00;0;0;35.88;0.45;18.23;5.46;8.35;99.59;0.82;81.92;-12.10972;-77.05194;100555.69;18.47
490;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 16:00;0;0;74.87;0;18.94;5.65;8.04;98.16;0.6;84.82;-12.10972;-77.05194;100530.58;17.78
491;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 17:00;0;0;98.83;0;46.41;8.67;7.69;96.54;0.43;88.32;-12.10972;-77.05194;100543.4;16.94
492;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 18:00;0;0;109.91;0;93.94;12.34;7.36;102.09;0.08;88.76;-12.10972;-77.05194;100561.12;16.5
493;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 19:00;0;0;113.29;0;77.28;10.82;7.24;98.49;0;91.19;-12.10972;-77.05194;100621.27;16.04
494;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 20:00;0;0;108.1;0;52.53;8.56;7.24;94.91;0;91.54;-12.10972;-77.05194;100695.27;15.94
495;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 21:00;1.46;0;98.6;0;55.2;9.57;7.25;93.24;0;91.24;-12.10972;-77.05194;100741.73;15.96
496;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 22:00;0;0;95.26;0;49.84;10.81;7.23;85.88;0;93.35;-12.10972;-77.05194;100767.31;15.81
497;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/09/2020 23:00;0;0;90.02;0;53.78;12.8;7.23;83.14;0;94.24;-12.10972;-77.05194;100772.81;15.65
498;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 00:00;0;0;84.23;0;54.52;14.26;7.21;90.57;0;94.48;-12.10972;-77.05194;100761.13;15.59
499;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 01:00;0;0;82.3;0;77.79;16.27;7.21;72.87;0;94.68;-12.10972;-77.05194;100728.35;15.44
500;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 02:00;0;0;83.26;0;92.11;17.52;7.22;99.47;0;95.32;-12.10972;-77.05194;100685;15.38
501;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 03:00;0;0;80.85;0;66.62;14.79;7.21;70.1;0;96.05;-12.10972;-77.05194;100656.49;15.32
502;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 04:00;0;0;80.12;0;62.72;14.19;7.2;65.82;0;96.99;-12.10972;-77.05194;100637.27;15.12
503;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 05:00;0;0;86.57;0;70.31;15.09;7.2;73.65;0;98.24;-12.10972;-77.05194;100644.1;14.97
504;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 06:00;0;0;86.1;0;71.82;14.14;7.19;89.04;0;98.79;-12.10972;-77.05194;100658.4;14.86
505;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 07:00;0;0;109.56;0;35.8;9.78;7.28;99.75;0.01;99.1;-12.10972;-77.05194;100714.97;14.97
506;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 08:00;1.44;0;94.29;0;24.57;5.73;7.34;107.01;0.27;95.84;-12.10972;-77.05194;100770.97;15.62
507;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 09:00;0;0;78.03;0;24.95;6.74;7.51;106.19;0.79;91.53;-12.10972;-77.05194;100799.78;16.69
508;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 10:00;0;0;50.66;0;15.47;4.21;8.02;97.72;2.95;86.29;-12.10972;-77.05194;100806.2;17.58
509;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 11:00;0;0;13.22;0;12.7;3.77;8.5;102.17;5.54;82.77;-12.10972;-77.05194;100783.99;18.22
510;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 12:00;0;0;13.97;1.4;15.66;4.55;8.52;103.16;4.12;80.51;-12.10972;-77.05194;100753.34;18.87
511;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 13:00;0;0;46.15;0.02;14.03;3.97;8.53;103.82;2.61;76.92;-12.10972;-77.05194;100690.36;19.51
512;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 14:00;0;0;39.54;0.68;11.87;3.86;8.42;104.19;2.21;77.99;-12.10972;-77.05194;100629.63;18.92
513;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 15:00;0;0;69.88;0.46;16.6;4.69;8.13;99.54;1.61;82.15;-12.10972;-77.05194;100595.06;17.81
514;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 16:00;0;0;88.99;0;16.66;4.79;7.9;100.27;0.95;84.24;-12.10972;-77.05194;100565.29;17.42
515;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 17:00;0;0;102.94;0;19.49;5.25;7.63;99.6;0.56;87.39;-12.10972;-77.05194;100565.6;16.8
516;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 18:00;0;0;110.41;0;19.89;5.02;7.36;101.88;0.14;90.23;-12.10972;-77.05194;100608.42;16.27
517;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 19:00;0;0;120.34;0;23.61;5.77;7.21;100.74;0;92.27;-12.10972;-77.05194;100655.88;15.95
518;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 20:00;0;0;116.72;0;40.7;8.61;7.24;91.42;0;92.72;-12.10972;-77.05194;100674.29;16.17
519;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 21:00;0;0;107.73;0;70.94;15.97;7.19;92.29;0;94.3;-12.10972;-77.05194;100707.14;15.99
520;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 22:00;0;0;112.17;0;91.18;22.39;7.19;94.48;0;94.59;-12.10972;-77.05194;100735.73;16.06
521;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/09/2020 23:00;0;0;95.89;0;90.16;21.3;7.17;91.55;0;95.32;-12.10972;-77.05194;100765.38;15.94
522;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 00:00;0;0;87.87;0;76.02;20.87;7.18;82.26;0;95.41;-12.10972;-77.05194;100734.68;15.98
523;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 01:00;0;0;85.3;0;66.2;19.01;7.15;97.46;0;95.73;-12.10972;-77.05194;100702.1;15.68
524;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 02:00;0;0;81.71;0;78.1;14.32;7.16;99.97;0;95.9;-12.10972;-77.05194;100702.61;15.49
525;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 03:00;0;0;82.99;0;92.4;18.78;7.18;88.71;0;95.29;-12.10972;-77.05194;100683.41;15.52
526;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 04:00;0;0;79.91;0;58.31;13.21;7.18;78.07;0;95.43;-12.10972;-77.05194;100688.24;15.57
527;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 05:00;0;0;80.14;0;65.33;11.06;7.16;85.72;0;96.42;-12.10972;-77.05194;100709.25;15.43
528;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 06:00;0;0;82.85;0;91.64;14.1;7.17;98.74;0;96.19;-12.10972;-77.05194;100762.86;15.43
529;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 07:00;0;0;95.36;0;48.84;9.84;7.22;100.32;0.04;95.52;-12.10972;-77.05194;100842.34;15.54
530;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 08:00;0;0;89.28;0;30.17;8;7.27;98.05;0.28;94.64;-12.10972;-77.05194;100896.87;15.93
531;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 09:00;0;0;72.06;0;21.92;5.7;7.38;98.59;0.57;93.29;-12.10972;-77.05194;100947.55;16.16
532;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 10:00;0;0;69.98;0;28.2;6.3;7.48;100.48;0.88;93.5;-12.10972;-77.05194;100955.96;16.22
533;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 11:00;0;0;66.56;0;20.42;5.47;7.63;97.03;1.29;92.35;-12.10972;-77.05194;100941.8;16.63
534;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 12:00;0;0;38.69;0;16.43;5.29;8.05;99.12;2.34;88.58;-12.10972;-77.05194;100892.26;17.18
535;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 13:00;0;0;21.04;0.99;16.05;5.12;8.4;100.86;2.77;85.52;-12.10972;-77.05194;100811.84;17.83
536;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 14:00;0;0;38.91;0.67;17.6;5.18;8.35;102.67;2.13;83.93;-12.10972;-77.05194;100757.11;18.22
537;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 15:00;0;0;50.7;0;27.51;6.19;8.35;102.32;1.15;80.12;-12.10972;-77.05194;100688.39;18.98
538;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 16:00;0;0;59.15;0;26.01;5.3;8.31;99.62;0.78;79.14;-12.10972;-77.05194;100626.74;18.95
539;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 17:00;0;0;95.82;0;48.04;7.79;7.77;104.69;0.42;86.5;-12.10972;-77.05194;100663.87;17.37
540;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 18:00;0;0;120.42;0;62.98;9.5;7.34;103;0.08;90.9;-12.10972;-77.05194;100716.66;16.47
541;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 19:00;0;0;119.48;0;50.9;8.74;7.25;98.99;0;92.18;-12.10972;-77.05194;100759.13;16.24
542;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 20:00;0;0;110.21;0;45.01;9.14;7.23;97.63;0;93.85;-12.10972;-77.05194;100770.51;16.11
543;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 21:00;0;0;105.33;0;73.44;13.7;7.24;101;0;94.83;-12.10972;-77.05194;100857.55;15.96
544;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 22:00;0;0;101.76;0;71.81;16.19;7.23;90.76;0;94.5;-12.10972;-77.05194;100900.39;16.16
545;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/09/2020 23:00;0;0;98.31;0;98;20.42;7.23;86.07;0;94.92;-12.10972;-77.05194;100949.23;16.19
546;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 00:00;0;0;86.85;0;74.89;15.59;7.2;95.21;0;94.89;-12.10972;-77.05194;100929.97;16.01
547;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 01:00;0;0;82.67;0;83;15.38;7.19;82.57;0;95.3;-12.10972;-77.05194;100909.88;15.83
548;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 02:00;0;0;80.25;0;72.23;12.11;7.2;92.72;0;95.31;-12.10972;-77.05194;100872.66;15.67
549;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 03:00;0;0;80.95;0;75.61;11.7;7.22;81.41;0;95.43;-12.10972;-77.05194;100844.79;15.58
550;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 04:00;0;0;78.8;0;85.66;11.41;7.19;79.66;0;95.73;-12.10972;-77.05194;100833.61;15.52
551;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 05:00;0;0;83.17;0;75.21;10.73;7.2;83.98;0;96.2;-12.10972;-77.05194;100844.83;15.46
552;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 06:00;0;0;87.16;0;79.25;10.99;7.21;98.71;0;97.44;-12.10972;-77.05194;100874.64;15.32
553;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 07:00;0;0;99.25;0;87.73;11.91;7.24;101.13;0.02;97.5;-12.10972;-77.05194;100916.07;15.39
554;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 08:00;0;0;94.07;0;87.78;12.62;7.28;101.22;0.22;94.78;-12.10972;-77.05194;100975.62;15.83
555;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 09:00;0;0;80.28;0;82.33;12.53;7.39;101.68;0.64;91.32;-12.10972;-77.05194;101011.74;16.52
556;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 10:00;0;0;60.28;0;59.74;9.49;7.92;98.35;1.66;84.82;-12.10972;-77.05194;100980.37;18.15
557;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 11:00;0;0;17.91;0.01;21.99;4.51;8.75;100.86;4.01;77.44;-12.10972;-77.05194;100949.49;19.67
558;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 12:00;0;0;3.9;0.75;14.03;4.09;9.01;100.43;5.11;76.37;-12.10972;-77.05194;100899.74;19.87
559;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 13:00;0;0;21.74;0.21;13.83;4.55;8.72;98.58;4.73;78.18;-12.10972;-77.05194;100845.44;19.7
560;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 14:00;0;0;35.88;0;18.02;5.62;8.59;99.75;2.02;78.15;-12.10972;-77.05194;100799.38;19.65
561;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 15:00;0;0;57.84;0;18.63;5.88;8.52;100.66;0.72;77.85;-12.10972;-77.05194;100736.78;19.88
562;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 16:00;0;0;82.9;0;19.16;5.57;8.5;99.98;0.33;76.66;-12.10972;-77.05194;100703.53;20.08
563;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 17:00;36.33;0;94.08;0;33.89;6.17;8.19;102.88;0.2;78.46;-12.10972;-77.05194;100725.79;18.98
564;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 18:00;0;0;117.55;0;82.87;10.73;7.52;108.3;0.05;84.55;-12.10972;-77.05194;100768.91;17.37
565;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 19:00;0;0;131.37;0;93.03;12.35;7.25;106.96;0;89.91;-12.10972;-77.05194;100841.92;16.42
566;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 20:00;0;0;120.11;0;118.87;15.38;7.28;105.06;0;92.29;-12.10972;-77.05194;100908.46;16.25
567;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 21:00;0;0;105.89;0;120.74;15.37;7.26;104.43;0;92.7;-12.10972;-77.05194;100951.59;16.15
568;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 22:00;0;0;97.75;0;137.99;16.48;7.26;104.68;0;92.92;-12.10972;-77.05194;100985.9;16.11
569;10069;150122;PE;Subgerencia de Desarrollo Ambiental;24/09/2020 23:00;0;0;95.15;0;156.27;18.52;7.26;94.19;0;93.9;-12.10972;-77.05194;101002.68;16.09
570;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 00:00;0;0;87.37;0;163.3;19.17;7.22;97.94;0;94.37;-12.10972;-77.05194;101007.69;16.11
571;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 01:00;0;0;83.13;0;132.69;16.17;7.22;85.25;0;94.17;-12.10972;-77.05194;100965.83;16.04
572;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 02:00;0;0;80.71;0;120.81;14.27;7.21;88.52;0;94.13;-12.10972;-77.05194;100898.2;15.86
573;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 03:00;0;0;79.64;0;131.21;15.4;7.22;80.36;0;95.1;-12.10972;-77.05194;100815.64;15.63
