ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
279;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 14:00;1287.59;27.29;12.37;7.31;0.56;0.41;37.95;118.39;4.3;80.56;-12.07;-77.08;1003;22.08
280;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 15:00;1309.62;18.22;20.57;35.8;0.63;0.5;28.92;117.33;1.47;85.9;-12.07;-77.08;1002.6;20.67
281;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 16:00;1093.19;11.25;24.28;19.4;0.72;0.55;28.12;118.87;1.64;87.16;-12.07;-77.08;1001.88;20.2
282;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 17:00;1320.79;17.28;27.77;18.04;1.08;0.79;28.59;116.51;0.6;87.11;-12.07;-77.08;1001.6;20.26
283;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 18:00;1352.48;20.71;28.07;2.67;1.21;0.87;30.58;112.39;0.34;87.02;-12.07;-77.08;1001.62;20.3
284;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 19:00;1918.29;32.14;30.22;3.95;1.43;0.95;33.68;109.75;0.03;88.64;-12.07;-77.08;1001.59;19.72
285;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 20:00;1525.26;23.56;29.69;0.13;1.42;0.99;32.32;115.64;0;88.22;-12.07;-77.08;1002.17;19.63
286;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 21:00;1377.28;20.61;29.05;0;1.63;1.14;30.32;120.08;0;87.84;-12.07;-77.08;1002.82;19.89
287;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 22:00;1271.59;17.81;28.7;1.47;1.44;0.96;29.54;116.42;0;89.72;-12.07;-77.08;1003.17;19.76
288;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 23:00;1175.71;15.89;27.84;0.02;1.54;1.08;29.11;117.77;0;90.73;-12.07;-77.08;1003.22;19.68
289;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 00:00;840.6;9;26.1;0;1.39;0.94;27.54;117.14;0;91.02;-12.07;-77.08;1003.09;19.74
290;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 01:00;450.24;1.48;23.9;0;1.18;0.82;25.03;115.82;0;91.65;-12.07;-77.08;1002.53;19.47
291;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 02:00;450.99;0.96;23.45;0;1.54;0.97;26.53;95.24;0;91.86;-12.07;-77.08;1002.02;19.41
292;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 03:00;293.63;0.28;22.57;0;1.82;1;24.19;98.61;0;92.47;-12.07;-77.08;1002.01;19.13
293;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 04:00;246.28;0.05;22.78;0;1.89;1.06;22.98;84.12;0;92.89;-12.07;-77.08;1001.88;18.99
294;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 05:00;236.54;0.21;23.72;0;1.09;0.72;23.89;91.72;0;95.02;-12.07;-77.08;1002.29;18.66
295;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 06:00;268.73;1.04;22.98;0;0.93;0.68;24.38;99.15;0;92.92;-12.07;-77.08;1002.92;19.06
296;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 07:00;316.79;2.04;23.09;0;1.02;0.73;25.05;100.04;0.07;91.36;-12.07;-77.08;1003.65;19.33
297;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 08:00;313.04;1.69;22.49;0;0.79;0.58;25.73;98.45;0.33;91.81;-12.07;-77.08;1004.12;19.39
298;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 09:00;473.43;6.53;22.05;0.07;1.01;0.68;26.78;103.31;0.49;92.43;-12.07;-77.08;1004.42;19.37
299;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 10:00;604.59;6.26;22;0.02;0.59;0.44;30.74;103.55;0.85;91.95;-12.07;-77.08;1004.65;19.37
300;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 11:00;646.79;20.22;13.13;1.05;0.68;0.49;32.05;111.63;1.26;81.45;-12.07;-77.08;1003.89;21.74
301;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 12:00;559.46;4.3;15.02;1.85;0.55;0.42;27.75;115.63;1.71;84.71;-12.07;-77.08;1003.63;20.96
302;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 13:00;548.85;4.79;16.72;6.08;0.64;0.5;26.16;120.75;2.54;83.94;-12.07;-77.08;1003.52;21.11
303;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 14:00;860.73;13.95;18.18;1.92;0.94;0.65;29.93;120.26;1.96;79.06;-12.07;-77.08;1002.92;22.23
304;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 15:00;761.59;5.06;20.98;2.91;0.99;0.71;27.92;122.49;1.71;79.66;-12.07;-77.08;1002.46;21.94
305;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 16:00;729.01;9.53;20.26;5.78;0.91;0.68;27.09;122.33;1.2;78.83;-12.07;-77.08;1002.1;22.08
306;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 17:00;849.24;8.6;25.01;9.27;1.24;0.84;26.93;121.12;0.56;82.46;-12.07;-77.08;1002.05;21.47
307;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 18:00;826.32;9.61;27.13;14.62;1.38;0.97;26.16;121.42;0.17;86.01;-12.07;-77.08;1002.53;20.87
308;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 19:00;898.18;13.06;28.11;7.69;1.6;1.04;27.53;117.48;0;87.77;-12.07;-77.08;1003.22;20.61
309;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 20:00;1081.08;18.42;28.02;1.54;1.86;1.18;28.89;113.18;0;88.31;-12.07;-77.08;1003.91;20.63
310;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 21:00;1040.39;17.58;28.84;3.23;2.26;1.33;29.04;111.28;0;90.42;-12.07;-77.08;1004.87;20.41
311;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 22:00;1006.17;17.82;27.06;0.2;2.47;1.38;29.86;110.66;0;90.04;-12.07;-77.08;1004.77;20.42
312;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 23:00;758.65;11.92;25.71;0.08;2.4;1.38;27.08;112.08;0;89.27;-12.07;-77.08;1004.45;20.43
313;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 00:00;373.45;2.57;24.03;0.03;2.01;1.2;24.32;113.49;0;90.06;-12.07;-77.08;1004;20.17
314;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 01:00;227.99;0.14;23.64;0.01;2.05;1.21;23.12;110.08;0;90.67;-12.07;-77.08;1003.44;20.03
315;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 02:00;203.07;0.15;23.6;0;2.38;1.32;23.17;103.76;0;91.23;-12.07;-77.08;1002.82;20
316;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 03:00;189.39;0.15;23.97;0.02;2.5;1.37;22.54;107.5;0;92.96;-12.07;-77.08;1002.26;19.72
317;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 04:00;155.52;0.07;23.48;0.01;2.08;1.17;22.29;108.16;0;93.18;-12.07;-77.08;1001.94;19.61
318;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 05:00;154.06;0.04;23.5;0;2.12;1.28;21.95;109.59;0;92.98;-12.07;-77.08;1001.72;19.51
319;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 06:00;249.48;2.11;24.93;0;1.9;1.27;24.25;108.63;0;92.42;-12.07;-77.08;1002.02;19.6
320;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 07:00;586.42;14.35;27.13;0.56;2.3;1.45;29.31;105.33;0.15;91.17;-12.07;-77.08;1002.68;19.83
321;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 08:00;1200.72;33.93;25.42;0;1.68;1.24;37.48;108.81;0.42;87.11;-12.07;-77.08;1003.09;20.74
322;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 09:00;1236.32;31.09;23.66;0.14;2.27;1.45;36.85;109.56;0.64;88.1;-12.07;-77.08;1003.23;20.54
323;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 10:00;1013.84;22.08;22.73;0.12;1.82;1.3;34.86;111.33;0.9;90.65;-12.07;-77.08;1003.3;20.17
324;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 11:00;1283.64;30.14;22.36;0.91;1.6;1.12;38.46;107.91;0.93;89.64;-12.07;-77.08;1003.4;20.44
325;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 12:00;1110.94;25.21;20.56;0.06;1.54;1.05;36.46;110.44;1.22;87.25;-12.07;-77.08;1003.01;20.73
326;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 13:00;1013.67;18;20.71;0.62;1.48;1.09;32.58;113.5;1.16;90.12;-12.07;-77.08;1002.57;20.3
327;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 14:00;1109.62;17.92;22.95;0.57;1.79;1.3;32.24;111;0.96;90.94;-12.07;-77.08;1002.22;20.2
328;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 15:00;1096.88;21.33;22.56;0.15;1.6;1.09;33.43;110.63;0.98;87.67;-12.07;-77.08;1001.75;20.6
329;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 16:00;1426.98;26.42;23.72;0.71;1.6;1.1;36.64;108.88;0.94;89.05;-12.07;-77.08;1001.54;20.45
330;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 17:00;1409.23;29.14;22.24;0.68;1.8;1.14;35.53;111.53;1.02;86.05;-12.07;-77.08;1001.06;21.01
331;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 18:00;1458.79;26.06;23.72;0.98;1.62;1.17;32.84;111.79;0.62;85.55;-12.07;-77.08;1001.05;21.16
332;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 19:00;1458.29;20.29;27.81;7.36;1.98;1.42;29.1;111.94;0.05;86;-12.07;-77.08;1001.66;20.88
333;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 20:00;1580.29;23.81;30.66;7.59;2.57;1.86;29.27;109.85;0;86.24;-12.07;-77.08;1002.52;20.79
334;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 21:00;1427.18;19.79;29.11;2.38;2.58;1.78;30.18;111.49;0;88.54;-12.07;-77.08;1003.3;20.63
335;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 22:00;1218.28;18.45;27.46;0.09;2.25;1.47;30.45;109.96;0;88.84;-12.07;-77.08;1003.73;20.48
336;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 23:00;976.2;9.85;25.83;0.06;1.89;1.24;27.15;113.88;0;88.67;-12.07;-77.08;1004.1;20.38
337;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 00:00;882.72;7.26;25.71;0.74;2.08;1.17;25.6;104.21;0;90.15;-12.07;-77.08;1003.97;20.13
338;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 01:00;499.44;0.45;25.25;0.52;2.19;1.14;23.74;100;0;93.57;-12.07;-77.08;1003.37;19.58
339;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 02:00;311.79;0.07;25.41;1.25;2.15;1.09;23.38;99.06;0;95.29;-12.07;-77.08;1002.84;19.34
340;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 03:00;359.28;0.13;25.69;0.04;2.15;1.03;24.52;101.01;0;96.67;-12.07;-77.08;1002.44;19.13
341;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 04:00;424.49;0.49;25.36;0;1.91;0.98;24.04;94.79;0;97.54;-12.07;-77.08;1002.42;19.09
342;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 05:00;589.91;1;25.29;0.08;1.83;1;25.21;96.73;0;98.06;-12.07;-77.08;1002.25;19.09
343;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 06:00;416.26;2.97;26.14;0;2.06;1.13;24.99;98.45;0;98.21;-12.07;-77.08;1002.73;19.07
344;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 07:00;777.88;17.75;28.69;0.1;1.8;1.08;31.25;106.7;0.12;97.27;-12.07;-77.08;1003.4;19.34
345;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 08:00;1312.92;32.65;27.9;0.75;1.61;1.14;37.06;108.28;0.27;93.92;-12.07;-77.08;1003.61;19.94
346;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 09:00;1408.75;34.55;25.12;0.12;1.62;1.05;40.1;110.03;0.63;88.72;-12.07;-77.08;1003.88;20.91
347;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 10:00;1315.47;28.24;21.02;0;1.63;1;35.77;109.87;0.79;84.63;-12.07;-77.08;1004.11;21.66
348;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 11:00;1494.7;26.81;21.76;0.05;1.71;1.04;37.02;110.3;1.02;82.62;-12.07;-77.08;1004.07;22.18
349;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 12:00;1553.26;27.46;20.69;1.42;1.57;0.96;35.25;114.78;1.2;83.66;-12.07;-77.08;1003.71;21.82
350;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 13:00;1485.84;25.51;18.53;0.06;1.44;1;38.29;112.62;1.95;81.61;-12.07;-77.08;1003.02;22.41
351;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 14:00;1297.03;20.69;15.77;3.23;1.39;1.08;34.68;118.29;3.02;81.96;-12.07;-77.08;1002.38;22.45
352;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 15:00;1421.68;23.62;11.92;6.37;1.42;1.07;34.21;119.71;4.59;74.76;-12.07;-77.08;1001.34;24.04
353;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 16:00;1618.66;21.65;15.01;10.41;1.19;0.85;34.29;119.94;3.72;75.3;-12.07;-77.08;1000.38;23.58
354;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 17:00;1426.24;16.77;18.65;15.26;0.97;0.67;32.02;123.16;2.12;75.94;-12.07;-77.08;1000.14;23.14
355;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 18:00;1652.64;19.08;28.23;24.54;1.13;0.75;30.49;118.22;0.66;79.45;-12.07;-77.08;1000.36;22.32
356;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 19:00;1824.64;27.25;31.98;22.53;1.35;0.88;31.08;112.01;0.07;82.19;-12.07;-77.08;1000.89;21.66
357;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 20:00;1630.04;22.99;32.57;17.58;1.6;1.05;31.82;113.05;0;86.69;-12.07;-77.08;1001.7;20.85
358;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 21:00;2013.73;35.89;31.9;1.74;1.92;1.22;36.19;106.92;0;84.34;-12.07;-77.08;1002.18;21.13
359;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 22:00;1840.3;29.42;30.23;2.1;1.97;1.3;33.91;110.46;0;85.59;-12.07;-77.08;1002.35;20.82
360;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 23:00;1232.8;14.42;29.08;1.52;1.68;1.09;29.2;111.17;0;87.97;-12.07;-77.08;1002.84;20.13
361;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 00:00;1149.49;13.81;28.16;0;1.71;1.03;28.3;104.61;0;87.1;-12.07;-77.08;1002.82;20.16
362;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 01:00;773.41;5.95;27.42;0.01;1.98;1.1;25.98;88.59;0;89.92;-12.07;-77.08;1002.24;19.76
363;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 02:00;414.05;0.08;24.94;0;1.7;1;25.58;92.78;0;94.63;-12.07;-77.08;1001.63;19.04
364;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 03:00;373.93;0.09;24.48;0.11;1.93;0.82;24.88;82.07;0;97.08;-12.07;-77.08;1001.02;18.41
365;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 04:00;377.1;0.33;23.8;0;0.95;0.71;25.43;79.73;0;97.33;-12.07;-77.08;1000.98;18.42
366;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 05:00;377.78;0.23;23.72;0;0.98;0.79;24.74;80.46;0;96.41;-12.07;-77.08;1001.27;18.43
367;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 06:00;530.21;4.06;25.45;0.06;1.26;0.92;27.1;97.93;0.01;95.53;-12.07;-77.08;1001.92;18.52
368;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 07:00;905.1;17.85;26.99;0.5;3.5;1.07;32.87;106.85;0.16;95.47;-12.07;-77.08;1002.69;18.44
369;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 08:00;806.18;17.34;26.13;0.83;4.34;0.69;32.97;107.85;0.36;97.11;-12.07;-77.08;1003.35;18.15
370;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 09:00;990.06;18.08;25.22;0.03;1.34;1.02;33.54;108.97;0.52;96.04;-12.07;-77.08;1003.85;18.64
371;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 10:00;1219.4;26;23.33;0.35;1.58;1;39.34;107.87;0.94;92.3;-12.07;-77.08;1003.9;19.66
372;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 11:00;1275.38;29.31;17.32;0.11;1.27;0.9;35.06;113.81;0.83;85.67;-12.07;-77.08;1003.17;20.96
373;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 12:00;1088.78;15.23;16.12;3.23;1.42;1.05;30.5;114.33;1.11;80.98;-12.07;-77.08;1002.56;21.98
374;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 13:00;1157.05;16.83;14.39;1.79;1;0.85;33.56;117.87;4.01;78.49;-12.07;-77.08;1002.01;22.49
375;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 14:00;1114.66;12.95;15.06;12.44;0.81;0.69;31.13;118.82;4.76;83.23;-12.07;-77.08;1001.71;21.5
376;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 15:00;1263.41;16.62;16.65;10.21;0.84;0.66;35.26;116.24;3.26;85.59;-12.07;-77.08;1001.53;21.04
377;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 16:00;1334.95;18.64;22.56;21.15;1.23;0.98;31.39;113.82;1.29;87.81;-12.07;-77.08;1001.19;20.56
378;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 17:00;1531.69;25.06;27.76;9.44;1.66;1.22;33.12;110.54;0.78;89.39;-12.07;-77.08;1001.08;20.28
379;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 18:00;2064.38;39.14;29.77;3.08;2.33;1.54;39.05;109.15;0.34;89.11;-12.07;-77.08;1000.87;20.44
380;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 19:00;2492.73;50.75;30.66;2.63;2.87;1.89;40.63;107.64;0.03;88.3;-12.07;-77.08;1000.97;20.54
381;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 20:00;2179.95;39.37;30.91;1.25;2.89;1.97;38.23;105.78;0;91.01;-12.07;-77.08;1001.63;19.98
382;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 21:00;1744.02;27.1;29.51;0.52;2.56;1.98;35.97;107.67;0;91.69;-12.07;-77.08;1002.36;19.76
383;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 22:00;1628.65;22.65;28.74;0;2.31;1.88;34.56;111.19;0;90.47;-12.07;-77.08;1003.09;19.77
384;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 23:00;1254.16;17.75;26.79;0;2;1.57;32.67;109.57;0;86.44;-12.07;-77.08;1003.25;20.45
385;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 00:00;995.33;11.09;25.66;0;2.01;1.57;30.45;106.89;0;86.34;-12.07;-77.08;1003.08;20.58
386;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 01:00;695.6;1.58;24.59;0;2.21;1.66;28.38;103.41;0;89.15;-12.07;-77.08;1002.59;20.3
387;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 02:00;510.98;0.42;23.72;0;2.04;1.51;28.14;98.72;0;91.1;-12.07;-77.08;1002.27;20.05
388;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 03:00;412.94;0.21;23.26;0;2.24;1.64;27.02;88.37;0;91.32;-12.07;-77.08;1001.82;19.95
389;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 04:00;385.83;0.14;23.23;0;2.25;1.64;25.9;87.08;0;91.6;-12.07;-77.08;1001.58;19.81
390;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 05:00;395.72;1.05;23.77;0;2.19;1.74;26.42;99.28;0;92.47;-12.07;-77.08;1001.78;19.56
391;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 06:00;459.09;3.31;24.33;0;2.03;1.67;28.28;98.96;0;91.92;-12.07;-77.08;1002.35;19.66
392;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 07:00;753.98;15.78;26.75;0;4.68;4.07;33.46;108.19;0.17;91.16;-12.07;-77.08;1002.98;19.86
393;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 08:00;849.45;19.89;23.37;0;2.8;2.35;35.24;108.27;0.55;90.33;-12.07;-77.08;1003.65;20.04
394;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 09:00;848.86;13.82;21.5;0;1.09;0.86;33.78;113.62;0.82;92.02;-12.07;-77.08;1004.05;19.75
395;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 10:00;925.87;19.07;20.26;0.72;1.13;0.65;34.64;114.63;1;91.24;-12.07;-77.08;1004.22;19.72
396;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 11:00;965.94;13.69;21.88;1.36;1.64;0.69;33.42;117.76;1.29;94.63;-12.07;-77.08;1004.3;19.03
397;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 12:00;880.55;12.69;19.57;0;0.84;0.65;33.12;121.94;1.84;90.67;-12.07;-77.08;1004.15;19.97
398;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 13:00;962.45;14.36;18.95;0.97;0.74;0.62;34.79;122.15;2.51;88.42;-12.07;-77.08;1003.88;20.28
399;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 14:00;1120.46;19.98;14.86;1.12;0.75;0.6;38.47;118.5;4.78;85.44;-12.07;-77.08;1003.14;21.1
400;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 15:00;1031.89;17.04;13.87;0.48;0.99;0.68;34.94;120.88;4.84;80.9;-12.07;-77.08;1002.41;21.94
401;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 16:00;1328.61;22.26;16.53;4.61;1.17;0.8;34.83;120.08;2.53;78.5;-12.07;-77.08;1001.79;22.36
402;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 17:00;1361.08;18.25;20.43;4.32;1.51;0.87;34.79;122.06;1.82;77.05;-12.07;-77.08;1001.3;22.84
403;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 18:00;1379.91;12.37;28.37;23;1.66;1.03;28.66;122.82;0.41;82.59;-12.07;-77.08;1001.61;21.57
404;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 19:00;1420.48;17.71;31.34;13.53;1.7;1.16;29.7;120.77;0.04;86.72;-12.07;-77.08;1002.61;20.91
405;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 20:00;1425.09;21.14;30.64;2.87;1.65;1.21;32.52;119.69;0;88.14;-12.07;-77.08;1003.37;20.79
406;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 21:00;1318.45;22.18;28.94;0.12;1.67;1.2;32.37;117.28;0;87.88;-12.07;-77.08;1003.62;20.8
407;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 22:00;1207.75;17.42;28.27;0.01;2.11;1.51;31.44;116.3;0;89.2;-12.07;-77.08;1003.76;20.62
408;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 23:00;1188.35;17.12;27.48;0;1.88;1.29;31.36;115.61;0;90.24;-12.07;-77.08;1003.56;20.47
409;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 00:00;752;7.45;25.76;0;1.41;1;28.72;115;0;91.47;-12.07;-77.08;1003.4;20.19
410;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 01:00;414.93;1.74;24.04;0;1.32;0.91;26.86;109.25;0;91.48;-12.07;-77.08;1003.05;20.09
411;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 02:00;340.17;0.32;23.23;0;1.34;0.91;26.83;107.38;0;91.94;-12.07;-77.08;1002.53;19.93
412;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 03:00;340.01;1.33;22.84;0;1.4;0.89;26.48;102.41;0;91.64;-12.07;-77.08;1002.26;19.92
413;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 04:00;256.47;0.03;22.77;0;1.41;0.91;25.28;100.04;0;91.42;-12.07;-77.08;1002.2;19.92
414;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 05:00;367.6;0.48;23.19;0;1.53;1.07;25.32;90.4;0;90.27;-12.07;-77.08;1002.13;20.05
415;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 06:00;357.28;2.26;24.03;0;1.11;0.81;27.18;101.75;0.01;90.04;-12.07;-77.08;1002.32;20.07
416;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 07:00;810.85;19.47;26.16;0.1;1.44;1.03;34.2;108.12;0.18;89.16;-12.07;-77.08;1003.16;20.41
417;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 08:00;1046.65;25.55;24.97;0.32;1.64;1.15;36.44;108.35;0.36;88.56;-12.07;-77.08;1003.85;20.59
418;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 09:00;1309.23;30.34;24;0.51;1.73;1.15;37.23;109.58;0.58;88.34;-12.07;-77.08;1004.29;20.69
